#,INSTALLED,VERIFY_DT,STATUS,LABELED_AS,SEQ#,CATEGORY,PRODUCT_NAME,"PREREQUISITES OR SPECIAL NOTES
small s denotes Redacted",DATE REVIEWED FOR REDACTION,REDACTED INFO IN FOIA RELEASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,TRUE,2018-10-09,VERIFIED,LR*5.2*511,412,ROUTINE,LABORATORY,LR_52_511.KIDs,2018-10-09,YES
397,TRUE,2018-10-09,VERIFIED,DG*5.3*970,845,ROUTINE,REGISTRATION,,,
398,TRUE,2018-10-09,VERIFIED,IB*2*614,572,ROUTINE,INTEGRATED BILLING,,,
399,TRUE,2018-10-11,VERIFIED,XU*8*672,546,ROUTINE,KERNEL,,2018-01-15,YES
400,TRUE,2018-10-11,VERIFIED,XU*8*690,547,ROUTINE,KERNEL,,,,,,,,
401,TRUE,2018-10-15,VERIFIED,PSJ*5*368,316,ROUTINE,,,,,,,,,
402,TRUE,2018-10-15,VERIFIED,IB*2*592,573,ENHANCEMENT,INTEGRATED BILLING,,,,,,,,
403,TRUE,2018-10-15,VERIFIED,WEBI*12*1,1,INFORMATIONAL,ITHA - HOME TELEHEALTH,,,,,,,,
404,TRUE,2018-10-16,VERIFIED,SD*5.3*640,576,ROUTINE,SCHEDULING,,,,,,,,
405,TRUE,2018-10-16,VERIFIED,PSO*7*539,440,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,
406,TRUE,2018-10-16,VERIFIED,PSO*7*540,441,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,
407,TRUE,2018-10-17,VERIFIED,PSJ*5*370,317,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,
408,TRUE,2018-10-18,VERIFIED,RMPR*3*197,171,OTHER,PROSTHETICS,RMPR_3_197_scrubbed.ZIP,2018-10-17,YES,,,,,
409,TRUE,2018-10-18,VERIFIED,EDP*2*12,7,ROUTINE,EMERGENCY DEPARTMENT,,,,,,,,
410,TRUE,2018-10-18,VERIFIED,WEBP*1*20,20,INFORMATIONAL,PCMM,,,,,,,,
411,TRUE,2018-10-19,VERIFIED,PSB*3*111,90,PATCH FOR PATCH,BAR CODE ADMINISTRATION,,,,,,,,
412,TRUE,2018-10-22,VERIFIED,PSJ*5*367,318,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,
413,TRUE,2018-10-24,VERIFIED,MAG*3*214,162,ROUTINE,VISTA IMAGING,"MAG3_0P214.KIDs
MAG3_0P214_scrubbed.zip",2018-10-24,YES,,,,,
414,TRUE,2018-10-24,VERIFIED,OR*3*492,410,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,
415,TRUE,2018-10-24,VERIFIED,DG*5.3*947,846,ROUTINE,REGISTRATION,,,,,,,,
416,TRUE,2018-10-25,VERIFIED,PSJ*5*353,319,ROUTINE,INPATIENT MEDICATIONS,,,
417,TRUE,2018-10-25,VERIFIED,PSS*1*218,197,ROUTINE,PHARMACY DATA MANAGEMENT,,,
418,TRUE,2018-10-25,VERIFIED,PSN*4*541,546,DATA DICTIONARY,NATIONAL DRUG FILE,,,
419,TRUE,2018-10-25,VERIFIED,PSO*7*507,442,ROUTINE,OUTPATIENT PHARMACY,,,
420,TRUE,2018-10-25,VERIFIED,GMRA*4*58,52,ROUTINE,ADVERSE REACTION TRACKING,,,
421,TRUE,2018-10-25,VERIFIED,HDS*1*21,18,INFORMATIONAL,HEALTH DATA REPOSITORY,,,
422,TRUE,2018-10-26,VERIFIED,LR*5.2*498,413,ROUTINE,LABORATORY,,,
423,TRUE,2018-10-29,VERIFIED,DG*5.3*958,847,ROUTINE,REGISTRATION,,,
424,TRUE,2018-10-29,VERIFIED,SD*5.3*682,577,ROUTINE,SCHEDULING,SD53_682_OR3_483.KIDs,2018-10-29,YES
425,TRUE,2018-10-29,VERIFIED,IB*2*625,574,ROUTINE,INTEGRATED BILLING,,,
426,TRUE,2018-10-29,VERIFIED,RMPR*3*196,172,OTHER,PROSTHETICS,RMPR_3_196_scrubbed.zip,1900-01-10,YES
427,TRUE,2018-10-29,VERIFIED,OR*3*483,411,ROUTINE,ORDER ENTRY RESULTS REPORTING,SD53_682_OR3_483.KIDs,2018-10-29,YES
428,TRUE,2018-10-30,VERIFIED,MAG*3*216,163,ROUTINE,VISTA IMAGING,"MAG3_0P216.KIDs
MAG3_0P216_CLINICAL_DISPLAY_scrubbed.zip",2018-11-01,YES
429,TRUE,2018-10-30,VERIFIED,CRHD*1*9,5,INFORMATIONAL,SHIFT HANDOFF TOOL,,,
430,TRUE,2018-10-30,VERIFIED,QAN*2*34,34,ROUTINE,INCIDENT REPORTING,,,
431,TRUE,2018-10-30,VERIFIED,RMIM*1*9,9,OTHER,FUNCTIONAL INDEPENDENT,RMIM_1_9_scrubbed.zip,2018-11-01,YES
432,TRUE,2018-10-31,VERIFIED,GMRC*3*116,92,INFORMATIONAL,CONSULT/REQUEST TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,TRUE,2018-11-01,VERIFIED,OR*3*491,412,OTHER,ORDER ENTRY RESULTS REPORTING,"OR_30_491_GUISRC_scrubbed.zip
OR_30_491_scrubbed.zip",2018-11-05,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,TRUE,2018-11-01,VERIFIED,ECX*3*170,154,ROUTINE,DSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,TRUE,2018-11-01,VERIFIED,LR*5.2*510,414,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,TRUE,2018-11-01,VERIFIED,DVBA*2.7*206,176,ROUTINE,AMIE-AUTOMATED MED INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,TRUE,2018-11-01,VERIFIED,GMRC*3*104,93,DATA DICTIONARY,CONSULT/REQUEST TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,TRUE,2018-11-05,VERIFIED,VPR*1*11,8,PATCH FOR PATCH,VIRTUAL PATIENT RECORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,TRUE,2018-11-05,VERIFIED,DG*5.3*965,848,ROUTINE,REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,TRUE,2018-11-05,VERIFIED,MAG*3*220,164,ROUTINE,VISTA IMAGING,MAG3_0P220.KIDs,2018-11-05,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,TRUE,2018-11-05,VERIFIED,MD*1*43,45,ROUTINE,CLINICAL PROCEDURES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,TRUE,2018-11-07,VERIFIED,OR*3*441,413,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,TRUE,2018-11-07,VERIFIED,MHV*1*38,31,INFORMATIONAL,MYHEALTHEVET,MHV-1_SEQ-31_Pat-38.txts,2018-11-13,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,TRUE,2018-11-07,VERIFIED,PRC*5.1*207,182,OTHER,IFCAP,PRC_51_207_scrubbed.zip,2018-11-13,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,TRUE,2018-11-08,VERIFIED,DGBT*1*32,35,OTHER,BENEFICIARY TRAVEL,DGBT_1_32.XMLs,2018-11-13,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,TRUE,2018-11-08,VERIFIED,MD*1*54,46,ROUTINE,CLINICAL PROCEDURES,MD_1_54_scrubbed.zip,2018-11-13,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,TRUE,2018-11-13,VERIFIED,GMRA*4*59,53,ROUTINE,ADVERSE REACTION TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,TRUE,2018-11-14,VERIFIED,PSD*3*84,71,ROUTINE,CONTROLLED SUBSTANCES,,,
449,TRUE,2018-11-14,VERIFIED,PRCA*4.5*326,299,ENHANCEMENT,ACCOUNTS RECEIVABLE,PRCA_IB_EPAYMENTS_BUNDLE_3_0.KIDs,2018-11-14,YES
450,TRUE,2018-11-14,VERIFIED,IB*2*609,575,ENHANCEMENT,INTEGRATED BILLING,PRCA_IB_EPAYMENTS_BUNDLE_3_0.KIDs,2018-11-14,YES
451,TRUE,2018-11-14,VERIFIED,PSB*3*112,91,ROUTINE,BAR CODE ADMINISTRATION,,,
452,TRUE,2018-11-15,VERIFIED,PSN*4*565,547,ROUTINE,NATIONAL DRUG FILE,,,
453,TRUE,2018-11-15,VERIFIED,PSJ*5*376,320,ROUTINE,INPATIENT MEDICATIONS,,,
454,TRUE,2018-11-15,VERIFIED,DVBA*2.7*207,177,ROUTINE,AMIE-AUTOMATED MED INFO,,,
455,TRUE,2018-11-16,VERIFIED,VBEC*2*1,2,INFORMATIONAL,VBECS,Also includes Routines,,
456,TRUE,2018-11-19,VERIFIED,LR*5.2*509,415,ROUTINE,LABORATORY,,,
457,TRUE,2018-11-19,VERIFIED,RA*5*151,133,ROUTINE,RADIOLOGY,,,
458,TRUE,2018-11-19,VERIFIED,EAS*1*169,140,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,
459,TRUE,2018-11-20,VERIFIED,WEBB*2*8,7,INFORMATIONAL,BED MANAGEMENT SOLUTION,,,
460,TRUE,2018-11-26,VERIFIED,NHIN*1*20,18,INFORMATIONAL,NATIONAL HEALTH INFO NETWORK,,,
461,TRUE,2018-11-26,VERIFIED,YS*5.01*136,104,ROUTINE,MENTAL HEALTH,,,
462,TRUE,2018-11-26,VERIFIED,PSS*1*220,198,ROUTINE,PHARMACY DATA MANAGEMENT,,,
463,TRUE,2018-11-27,VERIFIED,HDI*1*22,17,ENHANCEMENT,HEALTH DATA INFORMATICS,,,
464,TRUE,2018-11-27,VERIFIED,RMPR*3*194,173,ROUTINE,PROSTHETICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,TRUE,2018-11-28,VERIFIED,PSO*7*517,443,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,TRUE,2018-11-28,VERIFIED,PSA*3*80,62,ROUTINE,DRUG ACCOUNTABILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,TRUE,2018-11-28,VERIFIED,WEBN*1.1*9,9,INFORMATIONAL,NUMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,TRUE,2018-11-29,VERIFIED,DG*5.3*967,849,ROUTINE,REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,TRUE,2018-11-29,VERIFIED,MPIF*1*68,65,ENHANCEMENT,MASTER PATIENT INDEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,TRUE,2018-11-29,VERIFIED,RG*1*70,69,ROUTINE,CIRN-CLINICAL INFO NETWORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,TRUE,2018-11-29,VERIFIED,PSO*7*508,444,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,TRUE,2018-11-30,VERIFIED,PSJ*5*362,321,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,TRUE,2018-11-30,VERIFIED,SD*5.3*719,578,ROUTINE,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,TRUE,2018-11-30,VERIFIED,PSO*7*452,445,INFORMATIONAL,OUTPATIENT PHARMACY,EPIP_PSO_PSS_IP21.KIDs,2018-12-03,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,TRUE,2018-11-30,VERIFIED,PSS*1*215,199,INFORMATIONAL,PHARMACY DATA MANAGEMENT,EPIP_PSO_PSS_IP21.KIDs,2018-12-03,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,TRUE,2018-11-30,VERIFIED,LR*5.2*508,416,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,TRUE,2018-12-03,VERIFIED,OR*3*484,414,ROUTINE,ORDER ENTRY RESULTS REPORTING,OR_30_484_scrubbed.zip,2018-12-04,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,TRUE,2018-12-04,VERIFIED,OR*3*435,415,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,TRUE,2018-12-04,VERIFIED,PSO*7*525,446,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,TRUE,2018-12-06,VERIFIED,SD*5.3*705,579,ROUTINE,SCHEDULING,,,
481,TRUE,2018-12-06,VERIFIED,ICD*18*96,87,ROUTINE,CPT CODES,ICD_18_96.KIDs,2018-12-06,YES
482,TRUE,2018-12-07,VERIFIED,OR*3*490,416,ROUTINE,ORDER ENTRY RESULTS REPORTING,Also in CPRS,,
483,TRUE,2018-12-07,VERIFIED,GMRC*3*107,94,ROUTINE,CONSULT/REQUEST TRACKING,,,
484,,,,,,,,,,
485,,,,,,,,,,
486,,,,,,,,,,
487,,,,,,,,,,
488,,,,,,,,,,
489,,,,,,,,,,
490,,,,,,,,,,
491,,,,,,,,,,
492,,,,,,,,,,
493,,,,,,,,,,
494,,,,,,,,,,
495,,,,,,,,,,
496,,,,,,,,,,
497,,,,,,,,,,
498,,,,,,,,,,
499,,,,,,,,,,
500,,,,,,,,,,
